,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
0,137387091.0,36.4799015,9.014053283,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (36.4799015 9.014053283000001),1
1,137387091.0,36.4799015,9.014053283,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (36.4799015 9.014053283000001),1
9,137387091.0,36.4799015,9.014053283,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (36.4799015 9.014053283000001),0
10,137387091.0,36.4799015,9.014053283,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (36.4799015 9.014053283000001),1
13,137387092.0,38.01587117,8.834866292000001,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.01587117 8.834866292000001),1
17,137387092.0,38.01587117,8.834866292000001,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (38.01587117 8.834866292000001),0
18,137387092.0,38.01587117,8.834866292000001,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (38.01587117 8.834866292000001),1
19,137387092.0,38.01587117,8.834866292000001,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (38.01587117 8.834866292000001),1
25,137387093.0,38.72322563,8.82939446,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (38.72322563 8.82939446),0
28,137387093.0,38.72322563,8.82939446,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (38.72322563 8.82939446),0
31,137387093.0,38.72322563,8.82939446,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (38.72322563 8.82939446),0
33,137387093.0,38.72322563,8.82939446,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (38.72322563 8.82939446),0
40,137387094.0,38.7042592,8.788001423999999,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
41,137387094.0,38.7042592,8.788001423999999,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
43,137387094.0,38.7042592,8.788001423999999,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
44,137387094.0,38.7042592,8.788001423999999,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
45,137387094.0,38.7042592,8.788001423999999,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
46,137387094.0,38.7042592,8.788001423999999,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
47,137387094.0,38.7042592,8.788001423999999,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
49,137387094.0,38.7042592,8.788001423999999,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (38.7042592 8.788001423999999),1
52,137387095.0,38.96916733,8.767068731,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.96916733 8.767068731),1
54,137387095.0,38.96916733,8.767068731,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (38.96916733 8.767068731),0
55,137387095.0,38.96916733,8.767068731,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.96916733 8.767068731),1
56,137387095.0,38.96916733,8.767068731,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.96916733 8.767068731),1
68,137387096.0,37.82651783,8.558279954,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (37.82651783 8.558279954),0
69,137387096.0,37.82651783,8.558279954,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (37.82651783 8.558279954),0
70,137387096.0,37.82651783,8.558279954,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (37.82651783 8.558279954),0
71,137387096.0,37.82651783,8.558279954,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (37.82651783 8.558279954),0
72,137387096.0,37.82651783,8.558279954,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (37.82651783 8.558279954),0
77,137387096.0,37.82651783,8.558279954,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (37.82651783 8.558279954),0
78,137387096.0,37.82651783,8.558279954,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (37.82651783 8.558279954),0
79,137387096.0,37.82651783,8.558279954,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (37.82651783 8.558279954),0
81,137387097.0,39.1476383,8.469376607000001,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (39.1476383 8.469376607000001),1
84,137387097.0,39.1476383,8.469376607000001,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (39.1476383 8.469376607000001),1
85,137387097.0,39.1476383,8.469376607000001,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (39.1476383 8.469376607000001),1
86,137387097.0,39.1476383,8.469376607000001,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (39.1476383 8.469376607000001),1
87,137387097.0,39.1476383,8.469376607000001,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (39.1476383 8.469376607000001),1
88,137387097.0,39.1476383,8.469376607000001,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (39.1476383 8.469376607000001),0
92,137387098.0,40.98551618,8.375265444,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
93,137387098.0,40.98551618,8.375265444,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (40.98551618 8.375265444),0
94,137387098.0,40.98551618,8.375265444,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (40.98551618 8.375265444),0
95,137387098.0,40.98551618,8.375265444,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
96,137387098.0,40.98551618,8.375265444,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
97,137387098.0,40.98551618,8.375265444,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
98,137387098.0,40.98551618,8.375265444,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
100,137387098.0,40.98551618,8.375265444,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
102,137387098.0,40.98551618,8.375265444,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (40.98551618 8.375265444),0
