,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
6,137387462.0,43.29226901,-11.383690690000016,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.29226901 -11.38369069000002),1
13,137387463.0,43.26210928,-11.458503190000007,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.26210928 -11.45850319000001),1
20,137387463.0,43.26210928,-11.458503190000007,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.26210928 -11.45850319000001),1
21,137387463.0,43.26210928,-11.458503190000007,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.26210928 -11.45850319000001),1
22,137387463.0,43.26210928,-11.458503190000007,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (43.26210928 -11.45850319000001),0
25,137387464.0,43.21857977,-11.742103650000017,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (43.21857977 -11.74210365000002),0
33,137387464.0,43.21857977,-11.742103650000017,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.21857977 -11.74210365000002),1
34,137387464.0,43.21857977,-11.742103650000017,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.21857977 -11.74210365000002),1
35,137387464.0,43.21857977,-11.742103650000017,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.21857977 -11.74210365000002),1
37,137387465.0,43.23692435000001,-11.76803046,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.23692435000001 -11.76803046),1
39,137387465.0,43.23692435000001,-11.76803046,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.23692435000001 -11.76803046),1
45,137387465.0,43.23692435000001,-11.76803046,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.23692435000001 -11.76803046),1
46,137387465.0,43.23692435000001,-11.76803046,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (43.23692435000001 -11.76803046),1
47,137387465.0,43.23692435000001,-11.76803046,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (43.23692435000001 -11.76803046),1
49,137387466.0,43.43280712,-11.929406550000015,0.0,1.0,2,1,0.0,2.0,44,COM,Indian_Ocean,POINT (43.43280712 -11.92940655000002),0
51,137387466.0,43.43280712,-11.929406550000015,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (43.43280712 -11.92940655000002),0
56,137387466.0,43.43280712,-11.929406550000015,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (43.43280712 -11.92940655000002),0
65,137387467.0,49.18709673,-12.021423110000011,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.18709673 -12.02142311000001),1
66,137387467.0,49.18709673,-12.021423110000011,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.18709673 -12.02142311000001),1
67,137387467.0,49.18709673,-12.021423110000011,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.18709673 -12.02142311000001),1
68,137387467.0,49.18709673,-12.021423110000011,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.18709673 -12.02142311000001),1
71,137387467.0,49.18709673,-12.021423110000011,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.18709673 -12.02142311000001),1
74,137387468.0,44.24960719,-12.179099900000011,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24960719 -12.17909990000001),1
75,137387468.0,44.24960719,-12.179099900000011,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24960719 -12.17909990000001),1
82,137387468.0,44.24960719,-12.179099900000011,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.24960719 -12.17909990000001),1
87,137387469.0,44.32671660000001,-12.192083439999992,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.32671660000001 -12.19208343999999),1
89,137387469.0,44.32671660000001,-12.192083439999992,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (44.32671660000001 -12.19208343999999),0
97,137387469.0,44.32671660000001,-12.192083439999992,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.32671660000001 -12.19208343999999),1
