,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
138,137711642.0,23.06193165,5.240099181000001,Forest/woodlands,10,0,0.0,1.0,0
1491,137711755.0,16.20883297,-2.7135456,Open water - freshwater,6,1,1.0,1.0,1
1918,137711790.0,22.33405614,-5.938465217,Cultivated (Cropland/ Plantation),6,1,1.0,2.0,1
2097,137711805.0,13.1266331,-7.844515542999999,Open water - marine,5,1,1.0,1.0,1
2098,137711805.0,13.1266331,-7.844515542999999,Open water - marine,9,1,1.0,1.0,1
2229,137711816.0,14.00002152,-9.545943579,Cultivated (Cropland/ Plantation),8,0,1.0,1.0,1
2241,137711817.0,14.41230812,-9.686373676,Open water - freshwater,2,1,1.0,2.0,1
2242,137711817.0,14.41230812,-9.686373676,Open water - freshwater,3,1,1.0,2.0,1
2243,137711817.0,14.41230812,-9.686373676,Open water - freshwater,5,1,1.0,1.0,1
2254,137711818.0,23.83271481,-9.707836605,Open water - freshwater,6,1,1.0,1.0,1
2255,137711818.0,23.83271481,-9.707836605,Open water - freshwater,7,1,1.0,1.0,1
2256,137711818.0,23.83271481,-9.707836605,Open water - freshwater,8,1,1.0,2.0,1
2258,137711818.0,23.83271481,-9.707836605,Open water - freshwater,10,1,1.0,1.0,1
2265,137711819.0,15.22941911,-9.795848656,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,1
2266,137711819.0,15.22941911,-9.795848656,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
2267,137711819.0,15.22941911,-9.795848656,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,1
2278,137711820.0,28.59453171,-9.801812352,Open water - freshwater,6,1,1.0,1.0,1
2279,137711820.0,28.59453171,-9.801812352,Open water - freshwater,7,1,1.0,2.0,1
2280,137711820.0,28.59453171,-9.801812352,Open water - freshwater,8,1,1.0,2.0,1
2289,137711821.0,25.40568456,-10.25799156,Herbaceous/Grassland,5,0,0.0,1.0,0
2290,137711821.0,25.40568456,-10.25799156,Herbaceous/Grassland,8,0,0.0,1.0,0
2292,137711821.0,25.40568456,-10.25799156,Herbaceous/Grassland,10,0,0.0,1.0,0
2301,137711822.0,27.51966386,-10.34686612,Forest/woodlands,6,0,0.0,1.0,0
2302,137711822.0,27.51966386,-10.34686612,Forest/woodlands,7,0,1.0,1.0,1
2303,137711822.0,27.51966386,-10.34686612,Forest/woodlands,8,0,1.0,2.0,1
2304,137711822.0,27.51966386,-10.34686612,Forest/woodlands,11,0,0.0,1.0,0
