,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
13,137755562.0,29.63955075,30.98242497,0.0,1.0,2,1,1.0,2.0,546,-,Northern,POINT (29.63955075 30.98242497),1
14,137755562.0,29.63955075,30.98242497,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (29.63955075 30.98242497),1
16,137755562.0,29.63955075,30.98242497,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (29.63955075 30.98242497),1
17,137755562.0,29.63955075,30.98242497,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (29.63955075 30.98242497),1
18,137755562.0,29.63955075,30.98242497,0.0,1.0,10,1,1.0,3.0,546,-,Northern,POINT (29.63955075 30.98242497),1
19,137755562.0,29.63955075,30.98242497,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (29.63955075 30.98242497),1
24,137755563.0,31.24268023,30.954003689999983,0.0,1.0,9,0,1.0,2.0,546,-,Northern,POINT (31.24268023 30.95400368999998),1
25,137755563.0,31.24268023,30.954003689999983,0.0,1.0,10,0,1.0,3.0,546,-,Northern,POINT (31.24268023 30.95400368999998),1
26,137755563.0,31.24268023,30.954003689999983,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (31.24268023 30.95400368999998),0
28,137755563.0,31.24268023,30.954003689999983,0.0,1.0,2,1,1.0,2.0,546,-,Northern,POINT (31.24268023 30.95400368999998),1
29,137755563.0,31.24268023,30.954003689999983,0.0,1.0,3,1,1.0,4.0,546,-,Northern,POINT (31.24268023 30.95400368999998),1
30,137755563.0,31.24268023,30.954003689999983,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (31.24268023 30.95400368999998),1
36,137755564.0,-7.271914703000001,30.94908547000001,0.0,1.0,7,0,0.0,3.0,546,-,Northern,POINT (-7.271914703000001 30.94908547000001),0
37,137755564.0,-7.271914703000001,30.94908547000001,0.0,1.0,9,0,0.0,5.0,546,-,Northern,POINT (-7.271914703000001 30.94908547000001),0
38,137755564.0,-7.271914703000001,30.94908547000001,0.0,1.0,3,1,0.0,4.0,546,-,Northern,POINT (-7.271914703000001 30.94908547000001),0
39,137755564.0,-7.271914703000001,30.94908547000001,0.0,1.0,11,1,0.0,3.0,546,-,Northern,POINT (-7.271914703000001 30.94908547000001),0
40,137755564.0,-7.271914703000001,30.94908547000001,0.0,1.0,12,1,0.0,3.0,546,-,Northern,POINT (-7.271914703000001 30.94908547000001),0
62,137755566.0,32.13099305,30.935425029999998,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (32.13099305 30.93542503),0
64,137755566.0,32.13099305,30.935425029999998,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (32.13099305 30.93542503),0
65,137755566.0,32.13099305,30.935425029999998,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (32.13099305 30.93542503),0
66,137755566.0,32.13099305,30.935425029999998,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (32.13099305 30.93542503),0
72,137755567.0,32.16488388,30.92804919000001,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (32.16488388 30.92804919000001),0
74,137755567.0,32.16488388,30.92804919000001,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (32.16488388 30.92804919000001),0
75,137755567.0,32.16488388,30.92804919000001,0.0,1.0,6,0,1.0,2.0,546,-,Northern,POINT (32.16488388 30.92804919000001),1
76,137755567.0,32.16488388,30.92804919000001,0.0,1.0,7,0,1.0,1.0,546,-,Northern,POINT (32.16488388 30.92804919000001),1
77,137755567.0,32.16488388,30.92804919000001,0.0,1.0,8,0,1.0,2.0,546,-,Northern,POINT (32.16488388 30.92804919000001),1
86,137755568.0,32.18447215,30.92012761000001,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (32.18447215 30.92012761000001),0
87,137755568.0,32.18447215,30.92012761000001,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (32.18447215 30.92012761000001),0
88,137755568.0,32.18447215,30.92012761000001,0.0,1.0,7,0,1.0,2.0,546,-,Northern,POINT (32.18447215 30.92012761000001),1
89,137755568.0,32.18447215,30.92012761000001,0.0,1.0,8,0,1.0,2.0,546,-,Northern,POINT (32.18447215 30.92012761000001),1
97,137755569.0,30.75825902,30.759921749999982,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
98,137755569.0,30.75825902,30.759921749999982,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
100,137755569.0,30.75825902,30.759921749999982,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
101,137755569.0,30.75825902,30.759921749999982,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
102,137755569.0,30.75825902,30.759921749999982,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
103,137755569.0,30.75825902,30.759921749999982,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
104,137755569.0,30.75825902,30.759921749999982,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
105,137755569.0,30.75825902,30.759921749999982,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
106,137755569.0,30.75825902,30.759921749999982,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (30.75825902 30.75992174999998),1
133,137755572.0,30.83909953,30.472098229999983,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (30.83909953 30.47209822999998),1
134,137755572.0,30.83909953,30.472098229999983,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.83909953 30.47209822999998),1
135,137755572.0,30.83909953,30.472098229999983,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (30.83909953 30.47209822999998),1
136,137755572.0,30.83909953,30.472098229999983,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (30.83909953 30.47209822999998),1
137,137755572.0,30.83909953,30.472098229999983,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (30.83909953 30.47209822999998),1
138,137755572.0,30.83909953,30.472098229999983,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (30.83909953 30.47209822999998),1
140,137755572.0,30.83909953,30.472098229999983,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (30.83909953 30.47209822999998),1
157,137755574.0,30.32016565,30.39354820999999,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (30.32016565 30.39354820999999),1
158,137755574.0,30.32016565,30.39354820999999,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (30.32016565 30.39354820999999),1
159,137755574.0,30.32016565,30.39354820999999,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (30.32016565 30.39354820999999),1
160,137755574.0,30.32016565,30.39354820999999,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (30.32016565 30.39354820999999),1
161,137755574.0,30.32016565,30.39354820999999,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (30.32016565 30.39354820999999),1
