,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
0,137387087.0,42.28300634,1.840662026,Wetlands - freshwater,3,0,0.0,1.0,0,43,A,Sahel,0
3,137387087.0,42.28300634,1.840662026,Wetlands - freshwater,2,1,0.0,1.0,0,43,A,Sahel,0
13,137387088.0,43.83079117,0.944910327,Open water - marine,1,1,1.0,1.0,0,43,A,Sahel,1
14,137387088.0,43.83079117,0.944910327,Open water - marine,2,1,1.0,1.0,0,43,A,Sahel,1
15,137387088.0,43.83079117,0.944910327,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
19,137387088.0,43.83079117,0.944910327,Open water - marine,7,1,1.0,1.0,0,43,A,Sahel,1
20,137387088.0,43.83079117,0.944910327,Open water - marine,8,1,1.0,1.0,0,43,A,Sahel,1
21,137387088.0,43.83079117,0.944910327,Open water - marine,9,1,1.0,2.0,0,43,A,Sahel,1
22,137387088.0,43.83079117,0.944910327,Open water - marine,10,1,1.0,1.0,0,43,A,Sahel,1
23,137387088.0,43.83079117,0.944910327,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
24,137387088.0,43.83079117,0.944910327,Open water - marine,12,1,0.0,1.0,0,43,A,Sahel,0
25,137387089.0,42.75001575,-0.146269019,Open water - marine,1,1,1.0,1.0,0,43,A,Sahel,1
26,137387089.0,42.75001575,-0.146269019,Open water - marine,2,1,1.0,1.0,0,43,A,Sahel,1
27,137387089.0,42.75001575,-0.146269019,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
28,137387089.0,42.75001575,-0.146269019,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
29,137387089.0,42.75001575,-0.146269019,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
30,137387089.0,42.75001575,-0.146269019,Open water - marine,6,1,1.0,1.0,0,43,A,Sahel,1
31,137387089.0,42.75001575,-0.146269019,Open water - marine,7,1,1.0,1.0,0,43,A,Sahel,1
32,137387089.0,42.75001575,-0.146269019,Open water - marine,8,1,1.0,2.0,0,43,A,Sahel,1
33,137387089.0,42.75001575,-0.146269019,Open water - marine,9,1,1.0,3.0,0,43,A,Sahel,1
34,137387089.0,42.75001575,-0.146269019,Open water - marine,10,1,1.0,1.0,0,43,A,Sahel,1
35,137387089.0,42.75001575,-0.146269019,Open water - marine,11,1,1.0,2.0,0,43,A,Sahel,1
36,137387089.0,42.75001575,-0.146269019,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
37,137387090.0,41.89590468,-1.198219826,Open water - marine,11,0,1.0,1.0,0,43,A,Sahel,1
41,137387090.0,41.89590468,-1.198219826,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
42,137387090.0,41.89590468,-1.198219826,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
43,137387090.0,41.89590468,-1.198219826,Open water - marine,5,1,0.0,1.0,0,43,A,Sahel,0
44,137387090.0,41.89590468,-1.198219826,Open water - marine,6,1,1.0,1.0,0,43,A,Sahel,1
47,137387090.0,41.89590468,-1.198219826,Open water - marine,9,1,1.0,1.0,0,43,A,Sahel,1
51,137755802.0,-0.260555179,16.62047074,I am unsure,10,0,1.0,2.0,0,43,A,Sahel,1
53,137755802.0,-0.260555179,16.62047074,I am unsure,3,1,1.0,2.0,0,43,A,Sahel,1
54,137755802.0,-0.260555179,16.62047074,I am unsure,5,1,1.0,2.0,0,43,A,Sahel,1
61,137755803.0,-14.23041697,16.54547113,I am unsure,6,0,0.0,2.0,0,43,A,Sahel,0
63,137755803.0,-14.23041697,16.54547113,I am unsure,10,0,1.0,2.0,0,43,A,Sahel,1
64,137755803.0,-14.23041697,16.54547113,I am unsure,11,0,1.0,2.0,0,43,A,Sahel,1
65,137755803.0,-14.23041697,16.54547113,I am unsure,2,1,1.0,2.0,0,43,A,Sahel,1
66,137755803.0,-14.23041697,16.54547113,I am unsure,3,1,1.0,2.0,0,43,A,Sahel,1
73,137755804.0,-15.68181503,16.47980856,Wetlands - freshwater,6,0,0.0,2.0,0,43,A,Sahel,0
75,137755804.0,-15.68181503,16.47980856,Wetlands - freshwater,3,1,1.0,4.0,0,43,A,Sahel,1
76,137755804.0,-15.68181503,16.47980856,Wetlands - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
87,137755805.0,-0.115353188,16.47368443,Wetlands - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
89,137755805.0,-0.115353188,16.47368443,Wetlands - freshwater,12,1,1.0,3.0,0,43,A,Sahel,1
97,137755806.0,-3.217452255,16.38821123,Wetlands - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
98,137755806.0,-3.217452255,16.38821123,Wetlands - freshwater,5,0,0.0,2.0,0,43,A,Sahel,0
99,137755806.0,-3.217452255,16.38821123,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
110,137755807.0,32.72890189,16.36568571,I am unsure,2,0,1.0,1.0,0,43,A,Sahel,1
111,137755807.0,32.72890189,16.36568571,I am unsure,3,0,1.0,2.0,0,43,A,Sahel,1
112,137755807.0,32.72890189,16.36568571,I am unsure,4,0,1.0,2.0,0,43,A,Sahel,1
113,137755807.0,32.72890189,16.36568571,I am unsure,6,0,1.0,1.0,0,43,A,Sahel,1
115,137755807.0,32.72890189,16.36568571,I am unsure,8,0,1.0,1.0,0,43,A,Sahel,1
116,137755807.0,32.72890189,16.36568571,I am unsure,11,0,1.0,1.0,0,43,A,Sahel,1
117,137755807.0,32.72890189,16.36568571,I am unsure,12,0,1.0,1.0,0,43,A,Sahel,1
121,137755808.0,39.74523621,16.29592165,Open water - marine,2,1,1.0,1.0,0,43,A,Sahel,1
123,137755808.0,39.74523621,16.29592165,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
124,137755808.0,39.74523621,16.29592165,Open water - marine,5,1,1.0,2.0,0,43,A,Sahel,1
126,137755808.0,39.74523621,16.29592165,Open water - marine,7,1,0.0,1.0,0,43,A,Sahel,0
127,137755808.0,39.74523621,16.29592165,Open water - marine,9,1,1.0,1.0,0,43,A,Sahel,1
128,137755808.0,39.74523621,16.29592165,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
157,137755811.0,-3.551696667,16.15255289,Wetlands - freshwater,4,0,0.0,1.0,0,43,A,Sahel,0
158,137755811.0,-3.551696667,16.15255289,Wetlands - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
160,137755811.0,-3.551696667,16.15255289,Wetlands - freshwater,7,0,0.0,1.0,0,43,A,Sahel,0
161,137755811.0,-3.551696667,16.15255289,Wetlands - freshwater,8,0,0.0,1.0,0,43,A,Sahel,0
162,137755811.0,-3.551696667,16.15255289,Wetlands - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
166,137755811.0,-3.551696667,16.15255289,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
169,137755812.0,-13.5836929,16.12932008,I am unsure,9,0,1.0,1.0,0,43,A,Sahel,1
171,137755812.0,-13.5836929,16.12932008,I am unsure,11,0,1.0,1.0,0,43,A,Sahel,1
172,137755812.0,-13.5836929,16.12932008,I am unsure,12,0,1.0,1.0,0,43,A,Sahel,1
187,137755814.0,32.55322925,16.10144421,I am unsure,2,0,1.0,1.0,0,43,A,Sahel,1
188,137755814.0,32.55322925,16.10144421,I am unsure,4,0,1.0,2.0,0,43,A,Sahel,1
189,137755814.0,32.55322925,16.10144421,I am unsure,5,0,1.0,1.0,0,43,A,Sahel,1
190,137755814.0,32.55322925,16.10144421,I am unsure,6,0,1.0,1.0,0,43,A,Sahel,1
191,137755814.0,32.55322925,16.10144421,I am unsure,7,0,0.0,1.0,0,43,A,Sahel,0
204,137755815.0,0.099185086,16.05645964,Wetlands - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
209,137755816.0,-16.499858800000002,15.92864989,I am unsure,6,0,0.0,1.0,0,43,A,Sahel,0
210,137755816.0,-16.499858800000002,15.92864989,I am unsure,11,0,1.0,1.0,0,43,A,Sahel,1
213,137755816.0,-16.499858800000002,15.92864989,I am unsure,3,1,1.0,1.0,0,43,A,Sahel,1
243,137755819.0,-4.493799521000001,15.67790362,Open water - freshwater,3,0,0.0,2.0,0,43,A,Sahel,0
244,137755819.0,-4.493799521000001,15.67790362,Open water - freshwater,4,0,0.0,2.0,0,43,A,Sahel,0
245,137755819.0,-4.493799521000001,15.67790362,Open water - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
257,137755820.0,0.49654728,15.64716098,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
259,137755820.0,0.49654728,15.64716098,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
260,137755820.0,0.49654728,15.64716098,Open water - freshwater,5,1,0.0,1.0,0,43,A,Sahel,0
261,137755820.0,0.49654728,15.64716098,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
262,137755820.0,0.49654728,15.64716098,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
267,137755821.0,-3.58030177,15.61495924,Open water - freshwater,4,0,1.0,2.0,0,43,A,Sahel,1
268,137755821.0,-3.58030177,15.61495924,Open water - freshwater,5,0,1.0,1.0,0,43,A,Sahel,1
270,137755821.0,-3.58030177,15.61495924,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
272,137755821.0,-3.58030177,15.61495924,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
279,137755822.0,-4.206193865,15.48278849,Open water - freshwater,3,0,0.0,2.0,0,43,A,Sahel,0
280,137755822.0,-4.206193865,15.48278849,Open water - freshwater,4,0,0.0,1.0,0,43,A,Sahel,0
281,137755822.0,-4.206193865,15.48278849,Open water - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
283,137755822.0,-4.206193865,15.48278849,Open water - freshwater,9,0,1.0,1.0,0,43,A,Sahel,1
285,137755822.0,-4.206193865,15.48278849,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
290,137755823.0,35.77721093,15.35021278,Open water - freshwater,3,0,0.0,1.0,0,43,A,Sahel,0
291,137755823.0,35.77721093,15.35021278,Open water - freshwater,7,0,1.0,2.0,0,43,A,Sahel,1
293,137755823.0,35.77721093,15.35021278,Open water - freshwater,9,0,1.0,2.0,0,43,A,Sahel,1
294,137755823.0,35.77721093,15.35021278,Open water - freshwater,10,0,1.0,2.0,0,43,A,Sahel,1
295,137755823.0,35.77721093,15.35021278,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
296,137755823.0,35.77721093,15.35021278,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
297,137755823.0,35.77721093,15.35021278,Open water - freshwater,12,1,1.0,3.0,0,43,A,Sahel,1
302,137755824.0,35.76757225,15.33754441,I am unsure,3,0,0.0,1.0,0,43,A,Sahel,0
303,137755824.0,35.76757225,15.33754441,I am unsure,7,0,1.0,2.0,0,43,A,Sahel,1
312,137755825.0,-3.811008146,15.30465888,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
313,137755825.0,-3.811008146,15.30465888,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
315,137755825.0,-3.811008146,15.30465888,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
324,137755826.0,32.48731314,15.2900447,I am unsure,7,0,1.0,2.0,0,43,A,Sahel,1
325,137755826.0,32.48731314,15.2900447,I am unsure,8,0,1.0,2.0,0,43,A,Sahel,1
327,137755826.0,32.48731314,15.2900447,I am unsure,2,1,1.0,2.0,0,43,A,Sahel,1
328,137755826.0,32.48731314,15.2900447,I am unsure,3,1,1.0,2.0,0,43,A,Sahel,1
329,137755826.0,32.48731314,15.2900447,I am unsure,4,1,1.0,2.0,0,43,A,Sahel,1
330,137755826.0,32.48731314,15.2900447,I am unsure,5,1,1.0,2.0,0,43,A,Sahel,1
332,137755826.0,32.48731314,15.2900447,I am unsure,11,1,1.0,2.0,0,43,A,Sahel,1
339,137755827.0,-6.595030903,15.25716643,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
340,137755827.0,-6.595030903,15.25716643,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
341,137755827.0,-6.595030903,15.25716643,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
347,137755828.0,-12.86172497,15.25546177,Open water - freshwater,6,0,0.0,1.0,0,43,A,Sahel,0
348,137755828.0,-12.86172497,15.25546177,Open water - freshwater,7,0,0.0,1.0,0,43,A,Sahel,0
349,137755828.0,-12.86172497,15.25546177,Open water - freshwater,10,0,1.0,1.0,0,43,A,Sahel,1
350,137755828.0,-12.86172497,15.25546177,Open water - freshwater,3,1,0.0,1.0,0,43,A,Sahel,0
351,137755828.0,-12.86172497,15.25546177,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
352,137755828.0,-12.86172497,15.25546177,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
359,137755829.0,-4.309731901,15.19532017,Open water - freshwater,3,0,1.0,4.0,0,43,A,Sahel,1
360,137755829.0,-4.309731901,15.19532017,Open water - freshwater,4,0,1.0,2.0,0,43,A,Sahel,1
361,137755829.0,-4.309731901,15.19532017,Open water - freshwater,5,0,1.0,2.0,0,43,A,Sahel,1
364,137755829.0,-4.309731901,15.19532017,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
371,137755830.0,-3.956521062,15.17900935,Open water - freshwater,3,0,0.0,4.0,0,43,A,Sahel,0
372,137755830.0,-3.956521062,15.17900935,Open water - freshwater,4,0,0.0,4.0,0,43,A,Sahel,0
373,137755830.0,-3.956521062,15.17900935,Open water - freshwater,5,0,0.0,2.0,0,43,A,Sahel,0
376,137755830.0,-3.956521062,15.17900935,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
387,137755831.0,0.659782923,15.14931219,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
388,137755831.0,0.659782923,15.14931219,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
389,137755831.0,0.659782923,15.14931219,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
395,137755832.0,-14.65296409,15.14054987,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
396,137755832.0,-14.65296409,15.14054987,Barren (Bare soil / Rocky Land),3,0,0.0,4.0,0,43,A,Sahel,0
397,137755832.0,-14.65296409,15.14054987,Barren (Bare soil / Rocky Land),7,0,0.0,4.0,0,43,A,Sahel,0
398,137755832.0,-14.65296409,15.14054987,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0,43,A,Sahel,0
406,137755833.0,39.83633725,15.13787256,I am unsure,1,1,1.0,2.0,0,43,A,Sahel,1
407,137755833.0,39.83633725,15.13787256,I am unsure,4,1,1.0,1.0,0,43,A,Sahel,1
408,137755833.0,39.83633725,15.13787256,I am unsure,5,1,1.0,3.0,0,43,A,Sahel,1
409,137755833.0,39.83633725,15.13787256,I am unsure,6,1,1.0,2.0,0,43,A,Sahel,1
418,137755834.0,-2.121130584,15.09382346,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
419,137755834.0,-2.121130584,15.09382346,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
420,137755834.0,-2.121130584,15.09382346,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0,43,A,Sahel,0
421,137755834.0,-2.121130584,15.09382346,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
422,137755834.0,-2.121130584,15.09382346,Barren (Bare soil / Rocky Land),9,0,0.0,4.0,0,43,A,Sahel,0
424,137755834.0,-2.121130584,15.09382346,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,43,A,Sahel,0
430,137755835.0,-14.12159321,15.09212008,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
431,137755835.0,-14.12159321,15.09212008,Barren (Bare soil / Rocky Land),7,0,0.0,4.0,0,43,A,Sahel,0
432,137755835.0,-14.12159321,15.09212008,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
433,137755835.0,-14.12159321,15.09212008,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
434,137755835.0,-14.12159321,15.09212008,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
