,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
0,137387087.0,42.28300634,1.840662026,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (42.28300634 1.840662026),0
2,137387087.0,42.28300634,1.840662026,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (42.28300634 1.840662026),1
3,137387087.0,42.28300634,1.840662026,0.0,1.0,2,1,0.0,1.0,43,A,Sahel,POINT (42.28300634 1.840662026),0
13,137387088.0,43.83079117,0.944910327,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
14,137387088.0,43.83079117,0.944910327,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
16,137387088.0,43.83079117,0.944910327,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
18,137387088.0,43.83079117,0.944910327,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
19,137387088.0,43.83079117,0.944910327,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
21,137387088.0,43.83079117,0.944910327,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
22,137387088.0,43.83079117,0.944910327,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
23,137387088.0,43.83079117,0.944910327,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),1
24,137387088.0,43.83079117,0.944910327,0.0,1.0,12,1,0.0,1.0,43,A,Sahel,POINT (43.83079117 0.944910327),0
25,137387089.0,42.75001575,-0.146269019,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
26,137387089.0,42.75001575,-0.146269019,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
27,137387089.0,42.75001575,-0.146269019,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
28,137387089.0,42.75001575,-0.146269019,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
29,137387089.0,42.75001575,-0.146269019,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
30,137387089.0,42.75001575,-0.146269019,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
31,137387089.0,42.75001575,-0.146269019,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
33,137387089.0,42.75001575,-0.146269019,0.0,1.0,9,1,1.0,2.0,43,A,Sahel,POINT (42.75001575 -0.146269019),1
