,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
2,137711867.0,28.88835587,-9.108559798,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
3,137711867.0,28.88835587,-9.108559798,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
4,137711867.0,28.88835587,-9.108559798,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
14,137711868.0,28.7185908,-9.623900302000001,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
15,137711868.0,28.7185908,-9.623900302000001,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
16,137711868.0,28.7185908,-9.623900302000001,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
24,137711869.0,29.69520633,-10.7002198,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
25,137711869.0,29.69520633,-10.7002198,Open water - freshwater,7,1,1.0,6.0,0,21,BOT,Southern,1
26,137711869.0,29.69520633,-10.7002198,Open water - freshwater,8,1,1.0,6.0,0,21,BOT,Southern,1
27,137711869.0,29.69520633,-10.7002198,Open water - freshwater,9,1,1.0,3.0,0,21,BOT,Southern,1
28,137711869.0,29.69520633,-10.7002198,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
29,137711869.0,29.69520633,-10.7002198,Open water - freshwater,11,1,1.0,2.0,0,21,BOT,Southern,1
36,137711870.0,29.97037499,-10.88853519,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
37,137711870.0,29.97037499,-10.88853519,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
38,137711870.0,29.97037499,-10.88853519,Open water - freshwater,8,1,1.0,3.0,0,21,BOT,Southern,1
39,137711870.0,29.97037499,-10.88853519,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
40,137711870.0,29.97037499,-10.88853519,Open water - freshwater,10,1,1.0,2.0,0,21,BOT,Southern,1
41,137711870.0,29.97037499,-10.88853519,Open water - freshwater,11,1,1.0,2.0,0,21,BOT,Southern,1
48,137711871.0,28.53048115,-10.95628042,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
49,137711871.0,28.53048115,-10.95628042,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
50,137711871.0,28.53048115,-10.95628042,Open water - freshwater,8,1,1.0,2.0,0,21,BOT,Southern,1
61,137711872.0,28.43191792,-11.71041856,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
62,137711872.0,28.43191792,-11.71041856,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
63,137711872.0,28.43191792,-11.71041856,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
73,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),6,0,0.0,2.0,0,21,BOT,Southern,0
74,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0,21,BOT,Southern,0
75,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),8,0,0.0,1.0,0,21,BOT,Southern,0
76,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0,21,BOT,Southern,0
77,137711873.0,31.2299323,-11.73610242,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0,21,BOT,Southern,0
84,137711874.0,29.81149229,-11.90346483,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
85,137711874.0,29.81149229,-11.90346483,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
86,137711874.0,29.81149229,-11.90346483,Open water - freshwater,8,1,0.0,2.0,0,21,BOT,Southern,0
87,137711874.0,29.81149229,-11.90346483,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
96,137711875.0,28.62562421,-11.9260436,Open water - freshwater,6,1,0.0,1.0,0,21,BOT,Southern,0
97,137711875.0,28.62562421,-11.9260436,Open water - freshwater,7,1,1.0,2.0,0,21,BOT,Southern,1
98,137711875.0,28.62562421,-11.9260436,Open water - freshwater,8,1,0.0,1.0,0,21,BOT,Southern,0
99,137711875.0,28.62562421,-11.9260436,Open water - freshwater,9,1,1.0,2.0,0,21,BOT,Southern,1
108,137711876.0,26.41805647,-12.07212939,Urban (Settlements/ roads),6,0,0.0,1.0,0,21,BOT,Southern,0
109,137711876.0,26.41805647,-12.07212939,Urban (Settlements/ roads),7,0,0.0,1.0,0,21,BOT,Southern,0
110,137711876.0,26.41805647,-12.07212939,Urban (Settlements/ roads),8,0,0.0,3.0,0,21,BOT,Southern,0
122,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),5,0,0.0,2.0,0,21,BOT,Southern,0
123,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),8,0,0.0,2.0,0,21,BOT,Southern,0
124,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),9,0,0.0,2.0,0,21,BOT,Southern,0
125,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),10,0,0.0,3.0,0,21,BOT,Southern,0
126,137711877.0,25.82543335,-12.22093797,Urban (Settlements/ roads),11,0,0.0,1.0,0,21,BOT,Southern,0
134,137711878.0,27.81131155,-12.33061324,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
135,137711878.0,27.81131155,-12.33061324,Open water - freshwater,6,1,1.0,3.0,0,21,BOT,Southern,1
136,137711878.0,27.81131155,-12.33061324,Open water - freshwater,7,1,1.0,3.0,0,21,BOT,Southern,1
137,137711878.0,27.81131155,-12.33061324,Open water - freshwater,8,1,1.0,6.0,0,21,BOT,Southern,1
145,137711879.0,29.48564286,-12.38883624,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
147,137711879.0,29.48564286,-12.38883624,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
148,137711879.0,29.48564286,-12.38883624,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
