,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
0,137711867.0,28.88835587,-9.108559798,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (28.88835587 -9.108559798),1
4,137711867.0,28.88835587,-9.108559798,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.88835587 -9.108559798),1
12,137711868.0,28.7185908,-9.623900302,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (28.7185908 -9.623900301999999),1
15,137711868.0,28.7185908,-9.623900302,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.7185908 -9.623900301999999),1
16,137711868.0,28.7185908,-9.623900302,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.7185908 -9.623900301999999),1
17,137711868.0,28.7185908,-9.623900302,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (28.7185908 -9.623900301999999),1
24,137711869.0,29.69520633,-10.7002198,0.0,1.0,6,1,1.0,5.0,21,BOT,Southern,POINT (29.69520633 -10.7002198),1
25,137711869.0,29.69520633,-10.7002198,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (29.69520633 -10.7002198),1
26,137711869.0,29.69520633,-10.7002198,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (29.69520633 -10.7002198),1
27,137711869.0,29.69520633,-10.7002198,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (29.69520633 -10.7002198),1
28,137711869.0,29.69520633,-10.7002198,0.0,1.0,10,1,1.0,3.0,21,BOT,Southern,POINT (29.69520633 -10.7002198),1
29,137711869.0,29.69520633,-10.7002198,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (29.69520633 -10.7002198),1
36,137711870.0,29.97037499,-10.88853519,0.0,1.0,6,1,1.0,4.0,21,BOT,Southern,POINT (29.97037499 -10.88853519),1
37,137711870.0,29.97037499,-10.88853519,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (29.97037499 -10.88853519),1
38,137711870.0,29.97037499,-10.88853519,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (29.97037499 -10.88853519),1
39,137711870.0,29.97037499,-10.88853519,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (29.97037499 -10.88853519),1
40,137711870.0,29.97037499,-10.88853519,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (29.97037499 -10.88853519),1
41,137711870.0,29.97037499,-10.88853519,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (29.97037499 -10.88853519),1
48,137711871.0,28.53048115,-10.95628042,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (28.53048115 -10.95628042),1
49,137711871.0,28.53048115,-10.95628042,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.53048115 -10.95628042),1
50,137711871.0,28.53048115,-10.95628042,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.53048115 -10.95628042),1
60,137711872.0,28.43191792,-11.71041856,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (28.43191792 -11.71041856),1
61,137711872.0,28.43191792,-11.71041856,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (28.43191792 -11.71041856),1
62,137711872.0,28.43191792,-11.71041856,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (28.43191792 -11.71041856),1
63,137711872.0,28.43191792,-11.71041856,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.43191792 -11.71041856),1
73,137711873.0,31.2299323,-11.73610242,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (31.2299323 -11.73610242),0
75,137711873.0,31.2299323,-11.73610242,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (31.2299323 -11.73610242),0
76,137711873.0,31.2299323,-11.73610242,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (31.2299323 -11.73610242),0
77,137711873.0,31.2299323,-11.73610242,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (31.2299323 -11.73610242),0
84,137711874.0,29.81149229,-11.90346483,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (29.81149229 -11.90346483),0
85,137711874.0,29.81149229,-11.90346483,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (29.81149229 -11.90346483),1
86,137711874.0,29.81149229,-11.90346483,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (29.81149229 -11.90346483),0
87,137711874.0,29.81149229,-11.90346483,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (29.81149229 -11.90346483),0
96,137711875.0,28.62562421,-11.9260436,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (28.62562421 -11.9260436),0
