,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
0,137712106.0,5.957945508,13.55556292,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (5.957945508 13.55556292),0
1,137712106.0,5.957945508,13.55556292,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (5.957945508 13.55556292),0
2,137712106.0,5.957945508,13.55556292,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (5.957945508 13.55556292),1
3,137712106.0,5.957945508,13.55556292,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (5.957945508 13.55556292),1
4,137712106.0,5.957945508,13.55556292,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (5.957945508 13.55556292),1
13,137712107.0,7.252015501,13.05353849,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (7.252015501 13.05353849),1
14,137712107.0,7.252015501,13.05353849,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (7.252015501 13.05353849),1
15,137712107.0,7.252015501,13.05353849,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (7.252015501 13.05353849),1
24,137712108.0,8.372589325,12.62498636,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (8.372589325 12.62498636),0
25,137712108.0,8.372589325,12.62498636,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (8.372589325 12.62498636),0
26,137712108.0,8.372589325,12.62498636,0.0,1.0,3,1,0.0,2.0,20,BEN,Western,POINT (8.372589325 12.62498636),0
27,137712108.0,8.372589325,12.62498636,0.0,1.0,5,1,0.0,2.0,20,BEN,Western,POINT (8.372589325 12.62498636),0
28,137712108.0,8.372589325,12.62498636,0.0,1.0,6,1,0.0,3.0,20,BEN,Western,POINT (8.372589325 12.62498636),0
29,137712108.0,8.372589325,12.62498636,0.0,1.0,11,1,1.0,3.0,20,BEN,Western,POINT (8.372589325 12.62498636),1
36,137712109.0,5.040716657,12.61366753,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (5.040716657 12.61366753),1
37,137712109.0,5.040716657,12.61366753,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (5.040716657 12.61366753),1
38,137712109.0,5.040716657,12.61366753,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (5.040716657 12.61366753),1
40,137712109.0,5.040716657,12.61366753,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (5.040716657 12.61366753),1
48,137712110.0,6.191761134,12.51470864,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.191761134 12.51470864),1
50,137712110.0,6.191761134,12.51470864,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (6.191761134 12.51470864),1
51,137712110.0,6.191761134,12.51470864,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (6.191761134 12.51470864),1
52,137712110.0,6.191761134,12.51470864,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.191761134 12.51470864),1
53,137712110.0,6.191761134,12.51470864,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (6.191761134 12.51470864),1
60,137712111.0,11.52381455,12.46223451,0.0,1.0,3,0,0.0,2.0,20,BEN,Western,POINT (11.52381455 12.46223451),0
61,137712111.0,11.52381455,12.46223451,0.0,1.0,9,0,0.0,2.0,20,BEN,Western,POINT (11.52381455 12.46223451),0
62,137712111.0,11.52381455,12.46223451,0.0,1.0,10,0,0.0,1.0,20,BEN,Western,POINT (11.52381455 12.46223451),0
63,137712111.0,11.52381455,12.46223451,0.0,1.0,11,0,0.0,4.0,20,BEN,Western,POINT (11.52381455 12.46223451),0
64,137712111.0,11.52381455,12.46223451,0.0,1.0,12,0,0.0,3.0,20,BEN,Western,POINT (11.52381455 12.46223451),0
72,137712112.0,8.292370666,12.44201789,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (8.292370666 12.44201789),1
74,137712112.0,8.292370666,12.44201789,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (8.292370666 12.44201789),1
75,137712112.0,8.292370666,12.44201789,0.0,1.0,5,1,1.0,3.0,20,BEN,Western,POINT (8.292370666 12.44201789),1
76,137712112.0,8.292370666,12.44201789,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (8.292370666 12.44201789),1
77,137712112.0,8.292370666,12.44201789,0.0,1.0,11,1,1.0,5.0,20,BEN,Western,POINT (8.292370666 12.44201789),1
85,137712113.0,-15.99149637,12.33807085,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (-15.99149637 12.33807085),1
86,137712113.0,-15.99149637,12.33807085,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-15.99149637 12.33807085),1
87,137712113.0,-15.99149637,12.33807085,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-15.99149637 12.33807085),1
96,137712114.0,-15.68710076,12.32075026,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-15.68710076 12.32075026),1
99,137712114.0,-15.68710076,12.32075026,0.0,1.0,12,1,0.0,2.0,20,BEN,Western,POINT (-15.68710076 12.32075026),0
